graph,order,size,time,iterations,error,technique,min_compute
"great-britain_osm","7733822","16313034","32.522","67","1.6188e-7","pagerankCudaSplit","500"
"great-britain_osm","7733822","16313034","32.496","67","1.6188e-7","pagerankCudaSplit","1000"
"great-britain_osm","7733822","16313034","32.684","67","1.6188e-7","pagerankCudaSplit","5000"
"great-britain_osm","7733822","16313034","32.513","67","1.6188e-7","pagerankCudaSplit","10000"
"great-britain_osm","7733822","16313034","32.515","67","1.6188e-7","pagerankCudaSplit","50000"
"great-britain_osm","7733822","16313034","32.502","67","1.6188e-7","pagerankCudaSplit","100000"
"great-britain_osm","7733822","16313034","32.511","67","1.6188e-7","pagerankCudaSplit","500000"
"great-britain_osm","7733822","16313034","32.523","67","1.6188e-7","pagerankCudaSplit","1000000"
"great-britain_osm","7733822","16313034","32.509","67","1.6188e-7","pagerankCudaSplit","5000000"
"great-britain_osm","7733822","16313034","32.502","67","1.6188e-7","pagerankCudaSplit","10000000"
"great-britain_osm","7733822","16313034","32.528","67","1.6188e-7","pagerankCudaSplit","50000000"
"great-britain_osm","7733822","16313034","32.516","67","1.6188e-7","pagerankCudaSplitSort","1"
"great-britain_osm","7733822","16313034","32.694","67","1.6188e-7","pagerankCudaSplitSort","5"
"great-britain_osm","7733822","16313034","32.496","67","1.6188e-7","pagerankCudaSplitSort","10"
"great-britain_osm","7733822","16313034","32.514","67","1.6188e-7","pagerankCudaSplitSort","50"
"great-britain_osm","7733822","16313034","32.502","67","1.6188e-7","pagerankCudaSplitSort","100"
"great-britain_osm","7733822","16313034","32.507","67","1.6188e-7","pagerankCudaSplitSort","500"
"great-britain_osm","7733822","16313034","32.488","67","1.6188e-7","pagerankCudaSplitSort","1000"
"great-britain_osm","7733822","16313034","32.517","67","1.6188e-7","pagerankCudaSplitSort","5000"
"great-britain_osm","7733822","16313034","33.01","67","1.6188e-7","pagerankCudaSplitSort","10000"
"great-britain_osm","7733822","16313034","32.506","67","1.6188e-7","pagerankCudaSplitSort","50000"
"great-britain_osm","7733822","16313034","32.669","67","1.6188e-7","pagerankCudaSplitSort","100000"
"great-britain_osm","7733822","16313034","32.531","67","1.6188e-7","pagerankCudaSplitSort","500000"
"great-britain_osm","7733822","16313034","32.525","67","1.6188e-7","pagerankCudaSplitSort","1000000"
"great-britain_osm","7733822","16313034","32.549","67","1.6188e-7","pagerankCudaSplitSort","5000000"
"great-britain_osm","7733822","16313034","32.479","67","1.6188e-7","pagerankCudaSplitSort","10000000"
"great-britain_osm","7733822","16313034","32.529","67","1.6188e-7","pagerankCudaSplitSort","50000000"
"germany_osm","11548845","24738362","113.709","0","0","pagerankNvgraph","0"
"germany_osm","11548845","24738362","61.781","65","2.0173e-7","pagerankCuda","0"
"germany_osm","11548845","24738362","46.372","65","2.0173e-7","pagerankCudaSplit","1"
"germany_osm","11548845","24738362","46.373","65","2.0173e-7","pagerankCudaSplit","5"
"germany_osm","11548845","24738362","46.411","65","2.0173e-7","pagerankCudaSplit","10"
"germany_osm","11548845","24738362","46.564","65","2.0173e-7","pagerankCudaSplit","50"
"germany_osm","11548845","24738362","46.392","65","2.0173e-7","pagerankCudaSplit","100"
"germany_osm","11548845","24738362","46.38","65","2.0173e-7","pagerankCudaSplit","500"
"germany_osm","11548845","24738362","46.396","65","2.0173e-7","pagerankCudaSplit","1000"
"germany_osm","11548845","24738362","46.384","65","2.0173e-7","pagerankCudaSplit","5000"
"germany_osm","11548845","24738362","46.378","65","2.0173e-7","pagerankCudaSplit","10000"
"germany_osm","11548845","24738362","46.626","65","2.0173e-7","pagerankCudaSplit","50000"
"germany_osm","11548845","24738362","46.374","65","2.0173e-7","pagerankCudaSplit","100000"
"germany_osm","11548845","24738362","46.408","65","2.0173e-7","pagerankCudaSplit","500000"
"germany_osm","11548845","24738362","46.364","65","2.0173e-7","pagerankCudaSplit","1000000"
"germany_osm","11548845","24738362","46.401","65","2.0173e-7","pagerankCudaSplit","5000000"
"germany_osm","11548845","24738362","46.615","65","2.0173e-7","pagerankCudaSplit","10000000"
"germany_osm","11548845","24738362","46.382","65","2.0173e-7","pagerankCudaSplit","50000000"
"germany_osm","11548845","24738362","46.378","65","2.0173e-7","pagerankCudaSplitSort","1"
"germany_osm","11548845","24738362","46.407","65","2.0173e-7","pagerankCudaSplitSort","5"
"germany_osm","11548845","24738362","46.406","65","2.0173e-7","pagerankCudaSplitSort","10"
"germany_osm","11548845","24738362","46.393","65","2.0173e-7","pagerankCudaSplitSort","50"
"germany_osm","11548845","24738362","46.534","65","2.0173e-7","pagerankCudaSplitSort","100"
"germany_osm","11548845","24738362","46.386","65","2.0173e-7","pagerankCudaSplitSort","500"
"germany_osm","11548845","24738362","46.37","65","2.0173e-7","pagerankCudaSplitSort","1000"
"germany_osm","11548845","24738362","46.392","65","2.0173e-7","pagerankCudaSplitSort","5000"
"germany_osm","11548845","24738362","46.372","65","2.0173e-7","pagerankCudaSplitSort","10000"
"germany_osm","11548845","24738362","46.862","65","2.0173e-7","pagerankCudaSplitSort","50000"
"germany_osm","11548845","24738362","46.408","65","2.0173e-7","pagerankCudaSplitSort","100000"
"germany_osm","11548845","24738362","46.397","65","2.0173e-7","pagerankCudaSplitSort","500000"
"germany_osm","11548845","24738362","46.382","65","2.0173e-7","pagerankCudaSplitSort","1000000"
"germany_osm","11548845","24738362","46.403","65","2.0173e-7","pagerankCudaSplitSort","5000000"
"germany_osm","11548845","24738362","46.569","65","2.0173e-7","pagerankCudaSplitSort","10000000"
"germany_osm","11548845","24738362","46.38","65","2.0173e-7","pagerankCudaSplitSort","50000000"
"asia_osm","11950757","25423206","107.568","0","0","pagerankNvgraph","0"
"asia_osm","11950757","25423206","51.424","63","6.7846e-7","pagerankCuda","0"
"asia_osm","11950757","25423206","45.319","63","6.7846e-7","pagerankCudaSplit","1"
"asia_osm","11950757","25423206","45.32","63","6.7846e-7","pagerankCudaSplit","5"
"asia_osm","11950757","25423206","45.306","63","6.7846e-7","pagerankCudaSplit","10"
"asia_osm","11950757","25423206","45.286","63","6.7846e-7","pagerankCudaSplit","50"
"asia_osm","11950757","25423206","45.314","63","6.7846e-7","pagerankCudaSplit","100"
"asia_osm","11950757","25423206","45.298","63","6.7846e-7","pagerankCudaSplit","500"
"asia_osm","11950757","25423206","45.361","63","6.7846e-7","pagerankCudaSplit","1000"
"asia_osm","11950757","25423206","45.782","63","6.7846e-7","pagerankCudaSplit","5000"
"asia_osm","11950757","25423206","45.318","63","6.7846e-7","pagerankCudaSplit","10000"
"asia_osm","11950757","25423206","45.3","63","6.7846e-7","pagerankCudaSplit","50000"
"asia_osm","11950757","25423206","45.298","63","6.7846e-7","pagerankCudaSplit","100000"
"asia_osm","11950757","25423206","45.295","63","6.7846e-7","pagerankCudaSplit","500000"
"asia_osm","11950757","25423206","45.322","63","6.7846e-7","pagerankCudaSplit","1000000"
"asia_osm","11950757","25423206","45.437","63","6.7846e-7","pagerankCudaSplit","5000000"
"asia_osm","11950757","25423206","45.309","63","6.7846e-7","pagerankCudaSplit","10000000"
"asia_osm","11950757","25423206","45.278","63","6.7846e-7","pagerankCudaSplit","50000000"
"asia_osm","11950757","25423206","45.294","63","6.7846e-7","pagerankCudaSplitSort","1"
"asia_osm","11950757","25423206","45.29","63","6.7846e-7","pagerankCudaSplitSort","5"
"asia_osm","11950757","25423206","46.599","63","6.7846e-7","pagerankCudaSplitSort","10"
"asia_osm","11950757","25423206","45.296","63","6.7846e-7","pagerankCudaSplitSort","50"
"asia_osm","11950757","25423206","45.505","63","6.7846e-7","pagerankCudaSplitSort","100"
"asia_osm","11950757","25423206","45.316","63","6.7846e-7","pagerankCudaSplitSort","500"
"asia_osm","11950757","25423206","45.714","63","6.7846e-7","pagerankCudaSplitSort","1000"
"asia_osm","11950757","25423206","45.323","63","6.7846e-7","pagerankCudaSplitSort","5000"
"asia_osm","11950757","25423206","45.302","63","6.7846e-7","pagerankCudaSplitSort","10000"
"asia_osm","11950757","25423206","45.309","63","6.7846e-7","pagerankCudaSplitSort","50000"
"asia_osm","11950757","25423206","45.314","63","6.7846e-7","pagerankCudaSplitSort","100000"
"asia_osm","11950757","25423206","45.39","63","6.7846e-7","pagerankCudaSplitSort","500000"
"asia_osm","11950757","25423206","45.339","63","6.7846e-7","pagerankCudaSplitSort","1000000"
"asia_osm","11950757","25423206","45.289","63","6.7846e-7","pagerankCudaSplitSort","5000000"
"asia_osm","11950757","25423206","45.318","63","6.7846e-7","pagerankCudaSplitSort","10000000"
"asia_osm","11950757","25423206","45.33","63","6.7846e-7","pagerankCudaSplitSort","50000000"
